id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf31c3180598fd:0xb94d8e77a5673c52,%100 Supermarkt,51371,,3.3,14,Lebensmittel,51.0203921,6.9014392,,,false,,,,,,,https://www.google.com/maps/place/%25100+Supermarkt/data=!4m7!3m6!1s0x47bf31c3180598fd:0xb94d8e77a5673c52!8m2!3d51.0203921!4d6.9014392!16s%2Fg%2F11ftbhsmnq!19sChIJ_ZgFGMMxv0cRUjxnpXeOTbk?authuser=0&hl=de&rclk=1,2026-08-15T17:15:13Z,temporarily_closed,success,
0x47bf2e98dac3a0bf:0xec58d80d0308ad39,21 Play & Chill,51371,,5,1,Bar / Kneipe,51.0480434,6.995191,,,false,,,,,,,https://www.google.com/maps/place/21+Play+%26+Chill/data=!4m7!3m6!1s0x47bf2e98dac3a0bf:0xec58d80d0308ad39!8m2!3d51.0480434!4d6.995191!16s%2Fg%2F11vz4j50f0!19sChIJv6DD2pguv0cROa0IAw3YWOw?authuser=0&hl=de&rclk=1,2026-08-15T16:15:22Z,active,success,
0x47bf2dfa729d1b8b:0x563c00ccb1750038,"5Season- Luxus-Spa, Bar, Weinkeller, Billard",51371,,,,Sonstiges,51.0676994,6.9317298,,,false,,,,,,,"https://www.google.com/maps/place/5Season-+Luxus-Spa,+Bar,+Weinkeller,+Billard/data=!4m11!3m10!1s0x47bf2dfa729d1b8b:0x563c00ccb1750038!5m2!4m1!1i2!8m2!3d51.0676994!4d6.9317298!16s%2Fg%2F11nthrw9q0!17BQ0FF!19sChIJixudcvotv0cROAB1scwAPFY?authuser=0&hl=de&rclk=1",2026-08-15T16:15:44Z,active,success,
0x47bf324f2c159729:0xa0c1caee5a9f6ed5,ACHAT Hotel Monheim Am Rhein,51371,,4.1,755,Hotel,51.0870108,6.8871605,,,false,,,,,,,https://www.google.com/maps/place/ACHAT+Hotel+Monheim+Am+Rhein/data=!4m10!3m9!1s0x47bf324f2c159729:0xa0c1caee5a9f6ed5!5m2!4m1!1i2!8m2!3d51.0870108!4d6.8871605!16s%2Fg%2F1v5fr0zn!19sChIJKZcVLE8yv0cR1W6fWu7KwaA?authuser=0&hl=de&rclk=1,2026-08-15T16:27:09Z,active,success,
0x47bf2b89c3102d6f:0x2c2d071f4251fccb,ALDI SÜD,51371,,4.1,458,Lebensmittel,51.0793122,7.0332151,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2b89c3102d6f:0x2c2d071f4251fccb!8m2!3d51.0793122!4d7.0332151!16s%2Fg%2F1tfjk810!19sChIJby0Qw4krv0cRy_xRQh8HLSw?authuser=0&hl=de&rclk=1,2026-08-15T17:06:42Z,active,success,
0x47bf2eb649867e9b:0x2e7fb53957540020,ALDI SÜD,51371,,4.2,715,Lebensmittel,51.033513,7.011359,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2eb649867e9b:0x2e7fb53957540020!8m2!3d51.033513!4d7.011359!16s%2Fg%2F1thmdjq_!19sChIJm36GSbYuv0cRIABUVzm1fy4?authuser=0&hl=de&rclk=1,2026-08-15T17:06:01Z,active,success,
0x47bf2ea7fd61a961:0x8e6956eff30bf1bb,ALDI SÜD,51371,,4.2,452,Lebensmittel,51.049532,7.013553,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2ea7fd61a961:0x8e6956eff30bf1bb!8m2!3d51.049532!4d7.013553!16s%2Fg%2F1th7xg_d!19sChIJYalh_acuv0cRu_EL8-9WaY4?authuser=0&hl=de&rclk=1,2026-08-15T17:04:15Z,active,success,
0x47bf2e0751d5bbf1:0xe92e24960f203778,ALDI SÜD,51371,,4.3,688,Lebensmittel,51.05743,6.9279778,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2e0751d5bbf1:0xe92e24960f203778!8m2!3d51.05743!4d6.9279778!16s%2Fg%2F11b6nld551!19sChIJ8bvVUQcuv0cReDcgD5YkLuk?authuser=0&hl=de&rclk=1,2026-08-15T17:02:28Z,active,success,
0x47bf2c3a86be3f27:0xe66a6fc4de689b0d,ALDI SÜD,51371,,4.2,815,Lebensmittel,51.067212,6.989724,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2c3a86be3f27:0xe66a6fc4de689b0d!8m2!3d51.067212!4d6.989724!16s%2Fg%2F1hc1b56l2!19sChIJJz--hjosv0cRDZto3sRvauY?authuser=0&hl=de&rclk=1,2026-08-15T17:02:34Z,active,success,
0x47bf2e9aed8fdfbd:0xb8e74fee70f1ce74,ALDI SÜD,51371,,4.2,537,Lebensmittel,51.045669,6.986689,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2e9aed8fdfbd:0xb8e74fee70f1ce74!8m2!3d51.045669!4d6.986689!16s%2Fg%2F1tdnw0p2!19sChIJvd-P7Zouv0cRdM7xcO5P57g?authuser=0&hl=de&rclk=1,2026-08-15T17:02:02Z,active,success,
